category,sub_category,title,description,price,image_url
Máy tính xách tay,Msi,MSI Gaming GF63 Thin 11UC i7 11800H (1228VN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 11800H, 2.30 GHz | Card: RTX 3050 Max-Q, 4GB | Pin: 3-cell Li-ion, 52.4 Wh | Khối lượng: 1.86 kg",17.990.000,https://cdn.tgdd.vn/Products/Images/44/306133/msi-gaming-gf63-thin-11uc-i7-1228vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming GF63 12UCX i5 12450H (841VN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 12450H, 2GHz | Card: RTX 2050 4GB | Pin: 3-cell Li-ion, 52.4 Wh | Khối lượng: 1.86 kg",15.990.000,https://cdn.tgdd.vn/Products/Images/44/313179/msi-gaming-gf63-12ucx-i5-841vn-thumb-1-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming GF63 Thin 11UC i5 11400H (1230VN),"Màn hình: 15.6"", Full HD, 144Hz | CPU: i5, 11400H, 2.7GHz | Card: RTX 3050 Max-Q, 4GB | Pin: 3-cell Li-ion, 52.4 Wh | Khối lượng: 1.86 kg",14.990.000,https://cdn.tgdd.vn/Products/Images/44/303499/msi-gaming-gf63-thin-11uc-i5-1230vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming Sword 16 HX B14VFKG i7 14700HX (045VN),"Màn hình: 16"", 2K, 240Hz | CPU: i7, 14700HX, 2.1GHz | Card: RTX 4060 8GB | Pin: 4-cell, 65Wh | Khối lượng: 2.3 kg",37.990.000,https://cdn.tgdd.vn/Products/Images/44/322100/msi-gaming-sword-16-hx-b14vfkg-i7-045vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Prestige 13 AI Evo A1MG Ultra 7 155H (062VN),"Màn hình: 13.3"", 2K | CPU: Ultra 7, 155H, 1.4GHz | Card: Intel Arc Graphics | Pin: 4-cell Li-ion, 75 Wh | Khối lượng: 0.99 kg",33.990.000,https://cdn.tgdd.vn/Products/Images/44/322959/msi-prestige-13-ai-evo-a1mg-ultra-7-062vn-070424-040052-600x600.jpg
Máy tính xách tay,Msi,MSI Modern 15 B12MO i7 1255U (487VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1255U, 1.7GHz | Card: Intel Iris Xe | Pin: 3-Cell, 39.3 Wh | Khối lượng: 1.7 kg",15.990.000,https://cdn.tgdd.vn/Products/Images/44/310450/msi-modern-15-b12mo-i7-487vn-thumb-1-600x600.jpg
Máy tính xách tay,Msi,MSI Modern 15 B13M i5 1335U (438VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-Cell, 39.3 Wh | Khối lượng: 1.7 kg",13.990.000,https://cdn.tgdd.vn/Products/Images/44/306141/msi-modern-15-b13m-i5-438vn-070723-063309-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming Katana 15 B13VFK i7 13620H (676VN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 13620H, 2.4GHz | Card: RTX 4060 8GB | Pin: 3-cell, 53.5Wh | Khối lượng: 2.25 kg",29.990.000,https://cdn.tgdd.vn/Products/Images/44/310447/msi-katana-15-b13vfk-i7-676vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming Thin A15 B7UCX R5 7535HS (020VN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 7535HS, 3.3GHz | Card: RTX 2050 4GB | Pin: 3-cell, 53.5Wh | Khối lượng: 1.86 kg",17.990.000,https://cdn.tgdd.vn/Products/Images/44/322097/msi-gaming-thin-a15-b7ucx-r5-020vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Modern 15 B7M R7 7730U (238VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 7, 7730U, 2GHz | Card: Radeon | Pin: 3-Cell, 39.3 Wh | Khối lượng: 1.75 kg",14.990.000,https://cdn.tgdd.vn/Products/Images/44/311015/msi-modern-15-b7m-r7-238vn-thumb-600x600.jpg
Máy tính xách tay,Msi,MSI Gaming Stealth 16 AI Studio A1VGG Ultra 9 185H (089VN),"Màn hình: 16"", 2K, 240Hz | CPU: Ultra 9, 185H, 2.30 GHz | Card: RTX 4070 8GB | Pin: 4-cell, 99.9Wh | Khối lượng: 1.99 kg",64.490.000,https://cdn.tgdd.vn/Products/Images/44/322946/msi-gaming-stealth-16-ai-studio-a1vgg-ultra-9-089vn-thumb-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch SE 2023 GPS 40mm viền nhôm dây thể thao,"Màn hình: OLED | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Tính quãng đường chạy | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",5.990.000,https://cdn.tgdd.vn/Products/Images/7077/316007/apple-watch-se-2023-40mm-vien-nhom-day-silicone-xanh-duong-thumb-1-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch Series 9 GPS 41mm viền nhôm dây thể thao,"Màn hình: OLED, 1.9 inch | Theo dõi sức khỏe: Ước tính ngày rụng trứng, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",9.390.000,https://cdn.tgdd.vn/Products/Images/7077/314705/apple-watch-s9-41mm-vien-nhom-day-silicone-hong-thumb-2-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch Ultra 2 GPS + Cellular 49mm viền Titanium dây Ocean,"Màn hình: OLED, 1.92 inch | Theo dõi sức khỏe: Ước tính ngày rụng trứng, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",20.990.000,https://cdn.tgdd.vn/Products/Images/7077/314710/apple-watch-ultra-lte-49mm-vien-titanium-day-ocean-trang-thumb-4-1-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch Series 9 GPS 41mm viền nhôm dây vải,"Màn hình: OLED, 1.9 inch | Theo dõi sức khỏe: Ước tính ngày rụng trứng, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",9.890.000,https://cdn.tgdd.vn/Products/Images/7077/315998/apple-watch-s9-41mm-vien-nhom-day-vai-hong-thumb-1-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch SE 2023 GPS 40mm viền nhôm dây vải,"Màn hình: OLED | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Tính quãng đường chạy | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",6.190.000,https://cdn.tgdd.vn/Products/Images/7077/316008/apple-watch-se-2023-40mm-vien-nhom-day-vai-xanh-thumb-1-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch Series 9 GPS 45mm viền nhôm dây thể thao,"Màn hình: OLED, 1.9 inch | Theo dõi sức khỏe: Ước tính ngày rụng trứng, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",10.790.000,https://cdn.tgdd.vn/Products/Images/7077/314708/apple-watch-s9-41mm-vien-nhom-day-silicone-xanh-thumb-2-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch Series 9 GPS 45mm viền nhôm dây vải,"Màn hình: OLED, 1.9 inch | Theo dõi sức khỏe: Ước tính ngày rụng trứng, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",10.790.000,https://cdn.tgdd.vn/Products/Images/7077/316001/apple-watch-s9-45mm-vien-nhom-day-vai-xanh-den-thumb-1-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch SE 2022 GPS + Cellular 44mm viền nhôm dây thể thao,"Màn hình: OLED | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Tính quãng đường chạy | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",7.990.000,https://cdn.tgdd.vn/Products/Images/7077/289801/apple-watch-se-2022-lte-44mm-den-xanh-tn-600x600.jpg
Đồng hồ thông minh,Apple,Apple Watch SE 2023 GPS 44mm viền nhôm dây thể thao size S/M,"Màn hình: OLED | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Tính quãng đường chạy | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",6.990.000,https://cdn.tgdd.vn/Products/Images/7077/316014/apple-watch-se-2023-44mm-vien-nhom-day-silicone-day-ngan-xanh-den-thumb-1-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Active 2 42mm dây silicone,"Màn hình: IPS, 1.46 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/322836/befit-active-2-hong-tb-600x600.jpg
Đồng hồ thông minh,Befit,BeFit WatchFit 46.7mm dây silicone,"Màn hình: IPS, 1.57 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",710.000,https://cdn.tgdd.vn/Products/Images/7077/306530/befit-watch-fit-hong-tn-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Watch Ultra S 52.1mm dây silicone,"Màn hình: AMOLED, 1.95 inch | Theo dõi sức khỏe: Đo nồng độ oxy (SpO2), Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/315598/befit-watch-ultra-s-day-silicone-tb-600x600.jpg
Đồng hồ thông minh,Befit,BeFit B3s 44mm dây silicone,"Màn hình: IPS, 1.69 inch | Theo dõi sức khỏe: Đo nồng độ oxy (SpO2), Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",790.000,https://cdn.tgdd.vn/Products/Images/7077/318519/befit-b3s-vang-thumb-1-600x600.jpg
Đồng hồ thông minh,Befit,BeFit WatchS 45mm dây silicone,"Màn hình: AMOLED, 1.78 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Line",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/313840/befit-watch-s-day-silicone-hong-tn-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Sporty 2 Pro 44.8mm dây da,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",990.000,https://cdn.tgdd.vn/Products/Images/7077/296858/befit-sporty-2-pro-den-tn-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Hunter2 47.8mm dây silicone,"Màn hình: IPS, 1.46 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.490.000,https://cdn.tgdd.vn/Products/Images/7077/325619/befit-hunter2-day-silicone-den-tb-600x600.jpg
Đồng hồ thông minh,Befit,BeFit WatchS 45mm dây nam châm,"Màn hình: AMOLED, 1.78 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Line",1.430.000,https://cdn.tgdd.vn/Products/Images/7077/312907/befit-watch-s-day-nam-cham-trang-hong-thumb-10-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Watch Ultra 52.6mm dây silicone,"Màn hình: AMOLED, 1.95 inch | Theo dõi sức khỏe: Đo nồng độ oxy (SpO2), Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/315596/befit-watch-ultra-day-silicone-tb-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Sporty 2 44.5mm dây da,"Màn hình: IPS, 1.32 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",790.000,https://cdn.tgdd.vn/Products/Images/7077/302216/befit-sporty-2-day-da-thumb-new-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Hunter1 48mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Theo dõi nhịp thở | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/319566/dong-ho-thong-minh-befit-hunter1-48mm-den-tb-1-600x600.jpg
Đồng hồ thông minh,Befit,BeFit B4 44mm dây silicone,"Màn hình: TFT, 1.69 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo huyết áp | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Line",490.000,https://cdn.tgdd.vn/Products/Images/7077/282959/dong-ho-befit-b4-thumbnn-600x600.jpg
Đồng hồ thông minh,Befit,BeFit B3 44mm dây silicone,"Màn hình: TFT, 1.69 inch | Theo dõi sức khỏe: Đo nồng độ oxy (SpO2), Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",300.000,https://cdn.tgdd.vn/Products/Images/7077/279257/dong-ho-befit-b3-vang-thumb-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 Pro dây TPU,"Màn hình: AMOLED, 1.74 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.590.000,https://cdn.tgdd.vn/Products/Images/7077/321816/mi-band-8-pro-den-tn2-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch 2 47.8mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",4.490.000,https://cdn.tgdd.vn/Products/Images/7077/321818/xiaomi-watch-2-den-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch S3 47mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",3.390.000,https://cdn.tgdd.vn/Products/Images/7077/321817/xiaomi-watch-s-3-den-tn-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 4 47.5mm dây silicone,"Màn hình: AMOLED, 1.97 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",2.390.000,https://cdn.tgdd.vn/Products/Images/7077/320842/dong-ho-thong-minh-xiaomi-redmi-watch-4-47-5mm-day-silicone-090124-114101-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 dây TPU,"Màn hình: AMOLED, 1.62 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",690.000,https://cdn.tgdd.vn/Products/Images/7077/315755/mi-band-8-thumb-trang-30-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 3 42.6mm dây silicone,"Màn hình: AMOLED, 1.75 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Cuộc gọi",1.990.000,https://cdn.tgdd.vn/Products/Images/7077/304166/redmi-watch-3-trang-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 7 Pro dây TPU,"Màn hình: AMOLED, 1.64 inch | Theo dõi sức khỏe: Đếm số bước chân, Tính quãng đường chạy, Tính lượng calories tiêu thụ | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.090.000,https://cdn.tgdd.vn/Products/Images/7077/290757/mi-band-7-pro-trang-thumb-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 3 Active 46mm dây silicone,"Màn hình: LCD, 1.83 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Theo dõi nhịp tim 24h | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.090.000,https://cdn.tgdd.vn/Products/Images/7077/311333/redmi-watch-3-active-thumb-den-10-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch 2 Pro 46 mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo độ mặn của xương, Đo tỷ lệ trao đổi chất cơ bản | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",5.790.000,https://cdn.tgdd.vn/Products/Images/7077/316986/xiaomi-watch-2-pro-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 Active dây TPU,"Màn hình: TFT, 1.47 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",550.000,https://cdn.tgdd.vn/Products/Images/7077/315745/mi-band-8-active-hong-tb-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 165 43mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Thông báo ứng dụng: Zalo, WhatsApp, Tin nhắn",6.690.000,https://cdn.tgdd.vn/Products/Images/7077/322848/garmin-forerunner-165-den-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 165 Music 43mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Thông báo ứng dụng: Zalo, WhatsApp, Tin nhắn",7.990.000,https://cdn.tgdd.vn/Products/Images/7077/322847/garmin-forerunner-165-music-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 Classic 34mm dây da,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",8.490.000,https://cdn.tgdd.vn/Products/Images/7077/322846/garmin-lily-2-classic-day-da-den-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 Classic 34mm dây vải,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",7.990.000,https://cdn.tgdd.vn/Products/Images/7077/322845/garmin-lily-2-classic-day-vai-nau-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 34mm dây silicone,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",6.990.000,https://cdn.tgdd.vn/Products/Images/7077/322839/garmin-lily-2-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 55 42mm dây silicone,"Màn hình: MIP, 1.04 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",4.500.000,https://cdn.tgdd.vn/Products/Images/7077/244296/garmin-forerunner-55-day-silicone-xam-tn-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Vivoactive 5 42.2mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",7.870.000,https://cdn.tgdd.vn/Products/Images/7077/315897/garmin-vivoactive-5-day-silicone-4-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu SQ 2 Music 40.6mm dây silicone,"Màn hình: AMOLED, 1.41 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",7.300.000,https://cdn.tgdd.vn/Products/Images/7077/289984/garmin-venu-sq-2-music-kem-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Epix Pro Gen 2 Titanium 47mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",24.690.000,https://cdn.tgdd.vn/Products/Images/7077/308485/garmin-epix-pro-gen-2-tb-fix-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7X Pro Solar Titanium 51mm dây silicone,"Màn hình: MIP, 1.4 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",24.690.000,https://cdn.tgdd.vn/Products/Images/7077/308517/garmin-fenix-7x-pro-solar-titanium-xam-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7 Pro Solar Titanium 47 mm dây silicone,"Màn hình: MIP, 1.3 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",22.310.000,https://cdn.tgdd.vn/Products/Images/7077/308516/garmin-fenix-7-pro-solar-titanium-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7X Solar Titanium 51mm dây silicone,"Màn hình: MIP, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",17.990.000,https://cdn.tgdd.vn/Products/Images/7077/283716/garmin-fenix-7x-solar-titanium-xam-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Golf Approach S70 47mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Trượt tuyết, Golf | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",17.370.000,https://cdn.tgdd.vn/Products/Images/7077/308291/garmin-golf-approach-s70-day-silicone-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 965 47.2mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age), Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",15.660.000,https://cdn.tgdd.vn/Products/Images/7077/305881/garmin-forerunner-965-vang-thumb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 3 45mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Nội dung tin nhắn, Messenger (Facebook)",11.670.000,https://cdn.tgdd.vn/Products/Images/7077/313828/garmin-venu-3-day-silicone-trang-tn-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 3S 41mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Nội dung tin nhắn, Messenger (Facebook)",11.670.000,https://cdn.tgdd.vn/Products/Images/7077/313829/garmin-venu-3s-day-silicone-hong-tn-1-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 265 Music 46.1mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age), Đo nồng độ oxy (SpO2) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",11.100.000,https://cdn.tgdd.vn/Products/Images/7077/305882/garmin-forerunner-265-trang-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 265S 41.7mm dây silicone,"Màn hình: AMOLED, 1.1 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Chế độ luyện tập: Đạp xe, Yoga, Leo núi | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",11.100.000,https://cdn.tgdd.vn/Products/Images/7077/310710/garmin-forerunner-265s-den-day-silicone-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 2 45.4mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",7.470.000,https://cdn.tgdd.vn/Products/Images/7077/241947/venu-2-day-silicone-den-tn-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu SQ 2 40.6mm dây silicone,"Màn hình: AMOLED, 1.41 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",6.160.000,https://cdn.tgdd.vn/Products/Images/7077/287372/garmin-venu-sq-2-xanh-tn-2-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 41mm dây da,"Màn hình: AMOLED, 1.32 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324077/huawei-watch-gt4-41-day-da-tb-1-600x600.jpg
